country,country_code,country_group,indicator,indicator_code,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,FREQ,UNIT_MEASURE,UNIT_TYPE
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2007,4.37254,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2008,3.95852,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2009,5.97418,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2010,4.96645,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2011,5.76294,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2012,5.73903,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2013,5.4812,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2014,5.21264,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2015,4.89487,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2016,4.75192,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2017,4.67531,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2018,4.47865,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2019,4.15776,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2020,3.91176,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2021,4.261094,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2022,3.499338,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2023,3.5148,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,True,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2000,21.3847,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2001,26.696,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2002,32.3382,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2003,34.9712,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2004,42.2523,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2005,48.6292,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2006,51.638,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2007,55.7,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2008,55.8,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2009,55.9,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2010,56.3,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2011,61.0,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2012,65.8,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2013,57.0575,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2014,63.6654,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2015,71.0641,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2016,78.7883,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2017,80.1405,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2018,81.201,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2019,84.1871,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2020,89.555,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2021,96.7514,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2022,97.3986,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2023,97.6927,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2024,98.0206,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,True,WB_WDI,WB_WDI_IT_NET_USER_ZS,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2000,4083.528745,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2001,3943.799439,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2002,4184.031638,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2003,4465.321946,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2004,4939.248519,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2005,5555.5818,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2006,6158.407855,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2007,7168.930319,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2008,8371.821561,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2009,7191.432872,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2010,8899.345055,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2011,10217.106859,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2012,10600.574424,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2013,10713.640764,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2014,11013.310733,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2015,9648.679794,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2016,9476.534098,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2017,9862.548066,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2018,10901.801995,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2019,10920.191764,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2020,9957.526267,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2021,10903.103748,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2022,11754.567834,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2023,11386.039564,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2024,11874.427368,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,True,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,MYS,_T,_T,_T,_Z,_Z,_Z,A,USD,
Malaysia,MYS,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2015,7.6,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2018,5.6,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2019,8.4,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2021,6.2,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,poverty_headcount,WB_WDI_SI_POV_NAHC,2023,5.8,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,True,WB_WDI,WB_WDI_SI_POV_NAHC,MYS,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2003,46.4,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2006,44.8,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2008,45.5,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2011,43.9,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2013,41.3,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2015,41.1,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2018,41.2,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,False,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,gini_index,WB_WDI_SI_POV_GINI,2021,40.7,P1Y,0,,A,PU,_Z,2,Gini index,WB_WDI,True,WB_WDI,WB_WDI_SI_POV_GINI,MYS,_T,_T,_T,_Z,_Z,_Z,A,0_TO_100,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2000,72.732,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2001,73.08,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2002,73.469,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2003,73.727,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2004,74.027,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
Malaysia,MYS,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2005,74.37,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,MYS,_T,_T,_T,_Z,_Z,_Z,A,YR,
